principal_kanonik,merek,merek_belum_dipanen,merek_teknis,situs,status_situs,jumlah_produk,resolusi_terbesar,jalan_pintas,catatan
PT. AGRICULTURE CONSTRUCTION,61,61,0,https://www.agricon.com,tipis,26,"800x800 (22 berkas); 4 berkas 700x707, sisanya 600x980 / 600x800 / 600x737 / 537x560 / 430x640","WordPress + Yoast, REST API TERBUKA: /wp-json/wp/v2/media?per_page=100 dengan X-WP-Total: 832 dan media_details.width/height langsung memberi dimensi tanpa mengunduh. Halaman produk memakai custom post type us_portfolio yang TIDAK diekspos di /wp-json/wp/v2/types, jadi ambil daftarnya dari https://www.agricon.com/us_portfolio-sitemap.xml (33 loc; 7 di antaranya halaman anak perusahaan /portfolio/pt-*, sisanya 26 produk). Galeri tambahan di /e-katalog/ dan /our-product-plant/products/{insektisida,herbisida,fungisida,lainnya}/. Berkas asli = URL turunan tanpa akhiran -WxH.","PT. Agriculture Construction = PT. Agricon (Bogor, 1969). Terverifikasi lewat merek: /portfolio/ memuat NEBIJIN 0,3 DP, BAZOKA 80 WP, PANZER 290 SL, RATGONE, ALADIN 865 SL, TENCHU 20 SG, SNAILDOWN 250 EC, BLAST 200 SC, CAPTIVE 200 SC, SPONTAN 400 SL, WIN 10 WP, WIN 20 WG, SEVIN 85 SP, CRASH 480 SL, BREEZE 270/120 SL, AGRIMORE-N/P/K/Even -- semuanya ada di daftar merek principal ini. Diberi status tipis dan bukan ada karena dua alasan yang sama-sama bisa diukur: (1) hanya 26 halaman produk untuk 61 merek terdaftar, dan (2) plafon resolusinya persis 800x800 dengan sebagian besar sisanya di bawah itu; dua berkas yang lebih besar (2726x993 Win-10-WP-01.png, 1787x398 bazoka-01.png) adalah spanduk memanjang, bukan packshot. Total 50 berkas asli unik terkumpul dari halaman portfolio + kategori + e-katalog. Sembilan merek berawalan BAKO (BAKOCLEAN, BAKODA, BAKOKING, BAKOMAX, BAKOMOS, BAKOPRID, BAKORIN, BAKOTERA, BAKOWIWIL) sama sekali tidak muncul di agricon.com -- kemungkinan dipasarkan lengan grup lain (situs menyebut PT Panca Agro Niaga Lestari, PT Agricon Indonesia, PT Asia Gala Kimia, PT Agri Lestari Nusantara), layak dilacak terpisah."
PT. CORTEVA AGRISCIENCE MANUFACTURING INDONESIA,58,58,0,https://www.corteva.com/id/solusi-benih-hibrida-dan-pengendalian-hama-gulma-penyakit/Pencari-Produk.html,tipis,30,1754x2482 (halaman brosur); packshot sendiri seragam 729x1334,"Adobe AEM, endpoint JSON publik memberi seluruh daftar produk dalam satu panggilan: https://www.corteva.com/content/corteva/as/id/id/homepage/solusi-benih-hibrida-dan-pengendalian-hama-gulma-penyakit/Pencari-Produk/jcr:content/root/responsivegrid/productfilter.product.json -> productList[] berisi productName, productPath, productTypeTags. Gambar ada di DAM dengan pola /content/dam/dpagco/corteva/as/id/id/new-image-product/<Nama>.jpg (ada subfolder pack-shot-tanpa-logo/) dan brosur di /content/dam/dpagco/corteva/as/id/id/brosur/broseu-product-2025/<Nama>.jpg -- keduanya harus dikorek dari HTML halaman produk. Pendaftaran DAM (.1.json) 404, jadi tidak bisa didaftar; www.corteva.id hanya mengalihkan ke www.corteva.com/id. /id/sitemap.xml ada tapi 1.443 dari isinya berita.","Diperiksa ke-30 halaman produknya satu per satu: hanya 15 yang punya gambar produk di DAM dan 3 yang punya brosur. Daftarnya juga tidak bersih -- 4 entri adalah benih jagung hibrida (P27 Gajah, P32 Singa, P55 MEMP55ONA, P88 Tentram), 1 entri placeholder bernama 'Test Prod1', dan Endure 120 SC muncul 4 kali sebagai varian per komoditas. Jadi packshot pestisida yang benar-benar bisa dipanen hanya belasan, untuk 58 merek terdaftar -- cakupannya sekitar seperempat. Resolusi packshot 729x1334 seragam (rasio layar ponsel, gambar konten sosial yang memuat botol, bukan packshot studio) dan berada DI BAWAH ambang 800 px; yang lebih besar justru halaman brosur 1754x2482 yang memuat karya seni kemasan plus teks -- berguna untuk membaca komposisi tetapi bukan foto kemasan bersih. Dua alasan itu (produk sedikit + packshot <800 px) sama-sama memenuhi definisi tipis."
PT. ETONG CHEMICAL INDONESIA,55,54,1,etongchem.id,ada,,,,Elementor; pasangan gambar via wp-json
PT. ROYAL AGRO INDONESIA,52,52,0,https://www.royalagroindonesia.com,rusak,15,0 -- tidak ada satu pun berkas gambar yang bisa diambil,"sitemap.xml datar tanpa indeks, 669 loc, tetapi hanya 15 slug produk unik (/id/produk/<kategori>/<slug> dan /en/product/<kategori>/<slug>). Sisanya URL filter Drupal bertanda kurung siku (crop-protection_f[0]-treatment-341) yang tidak berguna. Halaman listing /id/products/crop-protection dan /en/products/crop-protection justru 404. Tidak ada gunanya menyiapkan pemanen sampai asetnya diperbaiki.","= ADAMA Indonesia (Drupal, tema custom/adama, situs /sites/adama_indonesia). Merek principal ini memang merek ADAMA: AGIL, GALIL, CUSTODIA, PYRINEX, ODEON, MERPAN, KLARTAN, BANJO FORTE, PLETHORA, CORMORAN, GLYPHOGAN. Halaman HTML-nya hidup dan benar (judul 'Odeon 75 WP | ADAMA Indonesia' terbaca), tetapi SETIAP aset di bawah /sites/adama_indonesia/files/ mengembalikan halaman 404 generik 1.249 byte -- diuji pada berkas gaya product_header_image_desktop dan twitter_card untuk Odeon, Custodia, Sphinx, Agil, dan juga pada berkas JS teragregasi. Yang masih hidup hanya aset tema (/themes/custom/adama/logo_royalindonesia.svg 200, favicon.ico 200) dan satu CSS teragregasi. Beranda tidak memuat satu pun gambar. Tanda-tandanya cermin statis yang dipindah host: server cloudflare dengan x-turbo-charged-by: LiteSpeed, sementara direktori berkas unggahan Drupal tidak ikut pindah. www.adama.com/indonesia/id membalas 403 sehingga tidak bisa dipakai sebagai cadangan. Dicatat rusak dan bukan kosong karena halaman produknya JELAS merujuk berkas gambar tertentu -- gambarnya pernah ada, sekarang tidak terlayani; ini kegagalan hosting, bukan katalog yang memang tak bergambar. Layak dicoba ulang di lain waktu."
PT. DA MING INDONESIA,51,51,1,https://www.asianachemical.co.id/id/product,ada,51,900x900 (seragam; beberapa 899x900),"Paling murah dari semua yang dipetakan: SATU halaman /id/product sudah memuat ke-51 packshot sebagai latar CSS url(/images/product/<YYYYMMDD>_<HHMMSS>_php<acak>_resized.<png|jpg>) beserta 51 tautan /id/product/<slug>. Tidak perlu merayapi halaman detail sama sekali. Tidak ada sitemap, tidak ada REST/JSON, tidak ada listing direktori.","Direktori Asosiasi CropCare Indonesia (cropcare.or.id/daftar-anggota/da-ming-indonesia-pt/) mencantumkan situs resmi Da Ming sebagai https://www.asianachemical.co.id/ -- milik PT Asiana Chemicalindo Lestari, perusahaan berkerabat; alamat Da Ming Jl. Raya Kebayoran Lama No. 647 Jakarta Selatan. Kecocokan mereknya kuat: 40 dari 51 merek terdaftar Da Ming punya halaman persis (ABAPRO 38 EC, ACL 6 865 SL, ASIACOL 70 WP, ASIAPON 10 PA, ASIARON 80 WP, ASIATHANE 80 WP, BASUNDEP, BEN UP, BENCORE, BENTOP, dst). 11 halaman situs tidak ada di daftar merek principal ini (aditop, asiaris, asiatop, asiaup, benxonemax, masup, ridatop x2, ridaup, ridox, simxone) dan 11 merek registri tidak punya halaman (ASIAFAT 75 SP, DIMETARI, FUNGITAN, GIBERPAT, KLORONIL, MASTOP 288 SL, MEGA UP, M-PLUS, NGETREL, PARAKUAT DIKLORIDA 42 TC, TRIANA). JEBAKAN untuk pemanen: situs ini soft-404 -- setiap jalur yang tidak dikenal (/robots.txt, /sitemap.xml, /images/product/, /id/produk) membalas HTTP 200 dengan HTML beranda berukuran tepat 100.607 byte. Kode status TIDAK bisa dipercaya; periksa Content-Type dan ukuran. Akhiran _resized menandakan turunan, tetapi versi tanpa _resized tidak ada (soft-404), jadi 900x900 memang batas atasnya."
PT. SAPROTAN UTAMA NUSANTARA,51,51,1,https://saprotan-utama.com,ada,107,1800x2010 (umumnya 1000x1000),"Situs yang sama persis dengan CV. SAPROTAN UTAMA -- lihat baris itu. product-sitemap.xml (107 URL), berkas asli dengan membuang akhiran -WxH, /wp-json/wp/v2/media disaring dan tidak berguna.","BUKAN situs terpisah: satu kunjungan ke saprotan-utama.com melayani kedua entitas Saprotan, jadi jangan dijadwalkan dua kali. Dari 51 merek entitas ini, 27 cocok persis dengan slug produk dan 42 cocok longgar. Merek yang jelas milik entitas ini dan hadir di situs: AVIDOR 25 WP, AVIMAX 20/100 EC, BOM-UP 520 SL, DETANNEB 80 WP, ERAKUS 80 P, KAMAS, KS PLUS PAK TANI, MAGK32, POSAT 480 SL, POSBAN 200 EC, PREDOTONG, QUATXONE, RAMOXONE, SENTRAL 11 PA, TAFT 75 WP, TOPSAT 240 SL, TUPORMIN 865 SL, ULTRASOLINE, ZSP-36, NEO VITA BORON. Sebelas merek dipakai bersama kedua entitas (CPN PAK TANI, FERTIBIO, FERTILA, FERTIPHOS, KOZIMA 50 SC, MKP PAK TANI, NEO KRISTALON, PAK TANI, PENTACUR 722 SL, PHOSGRO, PN PAK TANI, SAPRODAP PAK TANI, TANIGROW, ULTRADAP, MAGNESIUM SULFATE PAK TANI, GLYPHOSATE 95 TC) sehingga brand_key harus dibentuk dari produsen kanonik, bukan dari halaman situs -- halaman situsnya tunggal dan tidak menyebut entitas mana yang memegang pendaftaran."
PT. CATUR AGRODAYA MANDIRI,48,48,0,https://www.uplcorp.com/id,ada,62,2013x2736 (packshot MANZATE 82WP); logo produk sampai 2339x1654,"API JSON publik di host terpisah https://id.uplcorp.com (nilai apiUrl ada di HTML /id/portofolio-produk). Dua panggilan saja: (1) /api/products-categories-targets/get-products?category=&subCategory=&lastCategory= mengembalikan 7 kategori berisi seluruh 62 produk sekaligus (name, product_url, formulation, registration_info, ingredients, product_logo_image, header_image); (2) /api/products-categories-targets/get-product-details/<product_url> memberi productImages[] (packshot asli di /product_images/<hash>.png) DAN productLabelFileResponse -> PDF karya seni label cetak di /download_links/<hash>.pdf. Penunjang: /selection, /get-level-two, /get-level-three untuk pohon kategori. Situs /id sendiri seluruhnya dirender klien dengan Handlebars, jadi mengikis HTML tidak ada gunanya -- pakai API.","= UPL Indonesia (halaman Facebook resminya bernama 'PT. CATUR AGRODAYA MANDIRI/UPL INDONESIA', dan anggota Asosiasi CropCare Indonesia). Kecocokan merek kuat: BINTREK, CAMACRON, COUGAR, COUNTER PLUS, COYOTE, DIMPO, EMARTY, EROSGOLD, FASCINATE, LARVIRON, MACARENA, MANZATE, NAZOLE, NOURICH, PERKILL, PHOSCORMITE, PHOSTHENE, RAMPART, SAMAR, SATI-GOLD, SKYWALK, SPRING, SULPHORUS, UNICOR-M, UTHANE-BLUE, WEED UP, ZEBA, C-PHOS semuanya ada di daftar 48 merek principal ini. TEMUAN PALING BERHARGA untuk pemanen: 43 dari 45 produk yang sempat disurvei menyertakan PDF label cetak resmi (mis. 'FA_UPL_E1_Label_Pouch_Manzate_1kg_50_x_35_cm', 'Label Manzate 82 WP Kemasan 1 Kg') -- itu karya seni label penuh, tempat nomor pendaftaran dan komposisi terbaca jelas, jauh lebih tajam untuk narrowing daripada foto kemasan mana pun. 41 dari 45 juga punya packshot. BATAS LAJU: API membalas HTTP 429 setelah sekitar 45 panggilan cepat berturut-turut, jadi pemanen wajib memberi jeda; 17 produk sisa belum sempat disurvei karena ini. 62 produk di API vs 48 merek terdaftar principal ini -- selisihnya milik pemegang pendaftaran UPL lain, jadi tetap cocokkan per merek."
CV. Multi Agro Jaya Utama,46,46,16,,tidak-ada,0,,,"Importir/repacker herbisida asal China (Gading Boulevard, Cingcin, Soreang, Bandung); HS 380893 mendominasi impornya. Tidak ada situs resmi: tebakan domain multiagrojayautama.com/.co.id, multiagrojaya.com, multiagro.co.id semua tanpa DNS; majautama.com hidup tapi 403 Apache dan tak terkait. Merek Foison/Foison Plus/Golden Foison hanya tampil di TikTok, Instagram dan lokapasar - dilarang sebagai sumber, tidak dihitung galeri. 15 dari 46 pendaftaran berformulasi TC (bahan teknis curah) sehingga memang tak pernah punya kemasan ritel."
PT. KINGAGROOT BIOTECHNOLOGY INDONESIA,46,46,13,https://www.kingagroot.com/Bahasa/html/index.html,kosong,0,1920x1440,,"Anak usaha KingAgroot CropScience (Qingdao); entitas Indonesia tidak punya situs sendiri - kingagroot.co.id/.id dan kingagrootindonesia.com tanpa DNS. Yang ada hanya seksi Bahasa Indonesia di situs induk: isinya arus berita plus portofolio R&D di /Bahasa/html/RDAchievements.html, tanpa navigasi katalog. Halaman produk itu memakai berkas img-unpublished.png (301x349) sebagai penampung - gambarnya harfiah belum diunggah; pro_sd.png 1920x1440 hanya foto seri generik, bukan kemasan. Nol merek Indonesia bergambar. HTML statis: tanpa sitemap, tanpa endpoint JSON. Contoh paling tajam dari katalog tertinggal di belakang registri - 46 pendaftaran (13 di antaranya TC) sementara peluncuran pasar baru mulai (mis. APSARAS di Sragen). Layak ditengok ulang di gelombang berikutnya."
PT. SANTANI AGRO PERKASA,46,46,0,https://santani.id,ada,95,1080x1080,sitemap.xml (perlu tukar host); /products?page=1..8; gambar di /storage/products/,"Panen terbaik di potongan ini: 95 produk, 46 merek terdaftar seluruhnya berformulasi (0 TC). Laravel; gambar tersaji server-side di /storage/products/{slug}.png atau {hash}.webp, konsisten 1080x1080, tanpa proteksi hotlink. JALAN PINTAS UTAMA: sitemap.xml sehat isinya tapi salah host - APP_URL bocor sebagai http://127.0.0.1:8000. Ganti prefiks itu dengan https://santani.id dan 93 URL produk langsung sahih (sudah diuji, balas 200). Daftar juga bisa disusur lewat /products dengan pagination 12 per halaman (8 halaman) dan tapis kategori PUPUK/Fungisida/Herbisida/Insektisida/ZPT/Moluskisida/Akarisida/Rodentisida/Surfaktan/Pembenah Tanah. Anggota CropCare."
PT.MEROKE TETAP JAYA,46,45,0,meroketetapjaya.com,ada,,,,SPA Inertia; data di atribut data-page
PT. DANKEN INDONESIA,45,45,1,https://dankenindonesia.com,ada,29,1313x1313,"/wp-json/wp/v2/media (661 item, ada media_details w/h); al_product-sitemap.xml; sitemap_index.xml","WordPress (tema Astra + Elementor + All in One SEO), merek DK. Dua jalan pintas sama-sama terbuka: al_product-sitemap.xml memberi 29 URL produk pola /produk-2/{slug}/, dan /wp-json/wp/v2/media melaporkan x-wp-total 661 dengan width/height di media_details sehingga ukuran bisa disaring tanpa mengunduh. Halaman produk memuat foto kemasan asli (mis. dkfitokarb.png, DK-Starzeb.png) plus pindaian label registrasi bernama RI.-{nomor pendaftaran}.png - bonus untuk pencocokan ke registri. Gambar kemasan lazimnya 1313x1313 hasil daur ulang aset Shopee (nama berkas menyebut shopee-product-1313-x-1313-px); aset lain naik sampai 2048 px. Katalog tertinggal: 29 dari 45 merek. Anggota CropCare."
PT. YANNO AGRO SCIENCE INDONESIA,44,44,3,https://yanno.co.id,ada,31,1600x1200,/wp-json/wp/v2/media (202 item); wp-sitemap.xml; enam halaman kategori memuat gambar di atribut data-src,"WordPress dengan plugin katalog UPCP. AWAS JEBAKAN: post-type upcp_product hanya berisi 3 entri di post-type-upcp_product-sitemap-1.xml, jadi jangan memanen lewat URL produk - 31 produk dirender sebagai shortcode di enam halaman kategori /insektisida/, /herbisida/, /fungisida/, /moluskisida/, /fumigasi/, /zat-pengatur-tumbuh/. Gambar di-lazy-load: ambil atribut data-src, bukan src (src berisi GIF base64 1x1). Alternatif rapi: /wp-json/wp/v2/media, x-wp-total 202, lengkap dengan dimensi. Foto kemasan berkisar 1000-1600 px (mis. ABAKTIN-MENTAH.jpg, supercide.jpg, alufos-botol-baru.jpeg 1070x1470). PERINGATAN MUTU: sejumlah berkas berakhiran -ai (jimat-ai.jpg, sephia-ai.jpg, plenno-ai.jpg, semuanya 1254x1254) tampak render buatan AI dan bukan foto kemasan sungguhan - perlu diverifikasi sebelum dipakai. Pabrik Karawang, kantor BSD."
PT. ALBAUGH AGRO INDONESIA,43,43,0,https://www.albaugh.com/id,kosong,9,,/id/products/crop-protection/listings,"Situs korporat global Albaugh LLC (Sitefinity, IIS) dengan lokal /id/ berbahasa Indonesia; albaughllc.com mengalihkan ke www.albaugh.com. Halaman produk memang ada dan sehat - 9 produk (3 fungisida, 1 herbisida, 5 insektisida) dengan URL /id/products/crop-protection/{kategori}/listings/{slug} - tapi tidak satu pun bergambar kemasan. Setiap kartu produk memakai ikon SVG kategori product-icon-{kategori}.svg, dan penampung lain /img/albaugh_product_placeholder.jpg. Nol foto kemasan meski 43 merek terdaftar dan tidak ada satu pun TC, jadi ini murni katalog yang belum diisi, bukan keterbatasan bentuk produk. Anggota CropCare. Layak ditengok ulang."
PT. SAMUDRA UTAMA NARAPATI,41,41,10,https://sun.naragroup.co.id,rusak,0,500x400,"autoindex terbuka di /wp-content/uploads/{2016,2017,2018}/{bulan}/","Situs resmi (dikonfirmasi lewat hasil telusur ke /tentang-kami/, /karir/, /kontak/) kini bongkar: akar menyajikan daftar direktori autoindex berisi cgi-bin, wp-admin, wp-content, wp-includes, sedangkan /index.php, /tentang-kami/, /produk/, /wp-login.php dan /wp-json semuanya balas 404. WordPress + WooCommerce-nya sudah tidak dijalankan. Sisa yang bisa dipungut: autoindex /wp-content/uploads/ masih terbuka dan berkas era lama masih ada - 2016 sekitar 520 berkas, 2017 sekitar 608, 2018 hanya 16, 2019 sampai 2026 kosong melompong. Berkasnya memang kemasan (mis. brantalang.png, cocok dengan merek BRANTALANG 525 SL) tapi mentok 500x400 dan berumur 8-10 tahun, jadi di bawah ambang 800 px. Perusahaan mengaku sekitar 12 merek beredar padahal 41 terdaftar (10 di antaranya TC). Induk naragroup.co.id hidup normal tapi hanya profil korporat satu halaman."
PT. ADIL MAKMUR FAJAR,41,41,5,https://adilmakmurfajar.com,ada,35,1200x1600,beranda memuat 34 rujukan /storage/products/*.webp langsung; detail di /products/{kategori}/{slug},"AMCO, berdiri 1988, produsen glifosat dan parakuat teknis nasional. Laravel, gambar WebP 1200x1600 di /storage/products/. WAJIB DICATAT PEMANEN: gambar dilindungi hotlink - permintaan polos balas 403, baru 200 setelah dikirimi header Referer https://adilmakmurfajar.com/ berikut User-Agent peramban. Tidak ada sitemap.xml (balas halaman Not Found) dan /products sendiri 404; katalog 35 produk justru dirender di beranda, dari sana 34 rujukan /storage/products/*.webp bisa dipanen sekali jalan. Pola nama {unixts}_{n}_{merek}-{konsentrasi}-{ukuran}.webp dan indeks _0_/_1_ menandai varian ukuran kemasan (mis. amcomin-865-400ml dan amcomin-865sl-20l), jadi ada lebih dari satu gambar per produk - halaman detail perlu dikunjungi untuk memungut varian keduanya. Bukan anggota CropCare."
PT. TRIDA KIMIA SAKTI,40,39,1,tridakimiasakti.blogspot.com,ada,,,,blog Blogger; 22 pos produk
PT. TANAMAN MAKMUR MANDIRI,40,40,4,https://tmmgroup.id,mati,0,,,"tmmgroup.id pernah hidup sebagai situs resmi dwibahasa (mesin telusur masih menyimpan judul High-Quality Agrochemical Products ... | Tanaman Makmur Mandiri di /en) tetapi kini NXDOMAIN - dipastikan di resolver 8.8.8.8, 1.1.1.1 dan 9.9.9.9, juga tanpa NS di zona .id. Domain tidak diperpanjang, bukan sekadar server mati. Wayback bukan jalan mundur: hanya satu cuplikan (2024-08-09, warc/revisit) dan nol gambar terarsip. Tebakan domain lain (tanamanmakmurmandiri.com/.co.id, tmm-agro.com, ptmmm.co.id) tanpa DNS; tmm.co.id terpakai Trustindo Mekatronics Mulya, tak terkait. Perseroan baru berdiri 14 Januari 2020, berkantor di Plaza Mutiara Jakarta Selatan, mengimpor dari China - pendaftar muda persis seperti pola yang sudah dicatat."
PT. AGRORISEN INDOMAKMUR CEMERLANG,40,40,7,,tidak-ada,0,,,"Perusahaan formulasi agrokimia yang nyata (terdaftar, ada lowongan kerja dan klien firma hukum) tapi tanpa jejak situs resmi. agrorisen.com BUKAN milik mereka: badan halaman cuma 114 bita berisi window.location.href=/lander, NS ns55/ns56.domaincontrol.com, sertifikat DV GoDaddy terbit 16 Juli 2026 - lander parkir GoDaddy. Penting: cuplikan Wayback 2024-08-07 sudah menampilkan lander yang sama, jadi ini bukan domain yang jatuh ke penadah melainkan memang tak pernah jadi milik principal - karena itu tidak-ada, bukan mati. Tebakan lain (agrorisen.co.id, .id, .net, ptagrorisen.com, agrorisenindomakmur.com, risenagro.com) tanpa DNS. Bukan anggota CropCare. Merek seperti DEXXONE dan BRAUNXONE GOLD hanya muncul di Lazada/Tokopedia - dilarang, tidak dihitung galeri. 7 dari 40 pendaftaran TC."
PT. Kristalindo Karunia Internasional,39,39,7,https://kristalindo.co.id/,ada,8,"1536x3520 PNG (3,4 MB); yang lain 938x1818","Daftar di /produk; detail di /produk/produk_detail?id=N, N=1..9 (7 kosong). Tiap detail memuat dua gambar berpola tetap: /assets/img/Produk/botol_<epoch>.png (foto kemasan) dan brosur_<epoch>.jpg (brosur, sering memuat komposisi). Tanpa sitemap, tanpa JSON; cukup ambil 9 halaman detail lalu regex botol_/brosur_.","Galeri kecil tapi resolusinya paling tinggi di potongan ini; foto botol tegak, latar bersih. Hanya 4 dari 39 merek registri tertayang (Kickup 480 SL, Contess, Xtradim, Suica) - katalog jauh tertinggal di belakang registri. Sisanya (Axer, Paraplus, Penthium, Xycort) tidak ada di registri slice ini. /shop hanya menautkan Tokopedia dan Shopee - lokapasar, tidak dihitung. Satu induk dengan PT. FORAGRO MITRA SEJATI (moto sama 'Bangun dan tumbuh bersama', grup TP) tetapi mesin situsnya BERBEDA - jangan pakai pola URL yang sama."
PT. JAYA WARINDO ABADI,39,39,0,https://jayawarindo.com/,kosong,0 (untuk merek kita); 213 halaman produk lain,-,sitemap.xml -> sitemap-en.xml / sitemap-id.xml (361 loc). Gambar produk yang ada di /uploads/product/<Nama>.jpg. Tidak berguna untuk merek kita.,"Bukan produsen tani: distributor bahan kimia khusus (didirikan 1989). Seluruh 39 pendaftarannya adalah lini ACTICIDE milik Thor - biosida industri, bukan kemasan tani. Halaman /category/additives/thor menayangkan ACTICIDE sebagai tabel teks dan menautkan keluar ke thor.com/products/*; nol gambar kemasan. Gambar di /uploads/product/ hanya untuk instrumen BYK-Gardner. /en/product/acticide soft-404 balik ke beranda. Situs sehat, hanya tidak memuat gambar yang kita cari."
PT. BERBAK AGRO SEJATI,38,38,0,,tidak-ada,0,-,-,"Tidak ada domain sama sekali. 10 tebakan domain (berbakagro/.com/.co.id/.id, berbakagrosejati.*, berbak.co.id, ptberbakagrosejati.com, turboupgold.com, dst) semuanya NXDOMAIN - tidak ada A maupun MX. Bukan anggota CropCare (57 anggota) maupun CropLife Indonesia. Penelusuran atas merek khasnya (SAPULARIS 480 SL, JOS GANDOS, BASceper) nihil. Formulator berbasis Jambi (Jl. Darmapala 276, Paal Merah, Kota Jambi); hanya muncul di direktori perusahaan (companyhouse.id, perusahaan.net) yang pun tidak mencantumkan situs."
PT. FORAGRO MITRA SEJATI,38,38,2,https://foragro.co.id/,ada,46,"2747x2782 JPEG (818 KB); ada yang 3,5 MB","/produk?page=1..6 (8 per halaman, halaman 6 berisi 6). Tag <img> di daftar SUDAH menunjuk berkas master, bukan thumbnail: https://foragro.co.id/uploads/produk/file_<hex>.<ext>, dan alt= berisi nama merek persis. Cukup 6 kali GET lalu regex src+alt - tidak perlu buka halaman detail sama sekali. Halaman detail /produk/<slug> memakai berkas yang sama. Tanpa sitemap.","Panenan paling murah di potongan ini: 6 permintaan menghasilkan 46 pasang nama+gambar master. 29 dari 38 merek registri cocok. Yang tidak tertayang sebagian besar bahan teknis (GLIFOSAT 95 TC, PARAKUAT DIKLORIDA 42 TC, FORMECTIN 15 WG) yang memang tidak pernah berkemasan eceran. AWAS: foragro.com adalah perusahaan lain (bukan Indonesia) dan foragromitrasejati.com hanya placeholder 'Coming Soon' - jangan tertukar."
PT. PERSADA AGRO SUKSES,38,38,0,,tidak-ada,0,-,-,"Tidak ada domain. persadaagro(.com/.co.id), persadaagrosukses(.com/.co.id/.id), pasagro.co.id, agrosukses.co.id, pasukses.co.id semuanya NXDOMAIN. pas-agro.com terpakai pihak lain (halaman 'Em breve', Portugis). Bukan anggota CropCare. Merek BONGKIS 30 EC terbukti beredar dan berfoto kemasan, TETAPI hanya di Tokopedia dan Lazada - lokapasar, jadi bagi kita tetap tidak-ada. Perusahaan hanya terlacak lewat basis data impor (indonesiatradedata.com)."
PT. INDAGRO,38,38,0,https://ptindagro.com/,rusak,tidak terbaca,-,-,"Domain MASIH milik principal - MX aktif ke Google Workspace, dan CropCare mencantumkan admin@ptindagro.com sebagai surel resmi. Yang mati hanya ujung webnya: http://ptindagro.com 301 -> http://www.ptindagro.com 301 -> https://www.ptindagro.com, lalu jabat tangan TLS ditutup tanpa sertifikat sama sekali ('no peer certificate available'). A record 216.239.32-38.21 dan Server: ghs/ESF = penerusan Google Domains/Sites yang sasarannya sudah hilang. Jadi rusak, bukan mati: kalau mereka memasang ulang situsnya, domain ini yang dipakai. Layak diperiksa ulang di gelombang berikutnya. AWAS: indagro.com adalah Indagro SA, pedagang pupuk asal Jenewa - perusahaan yang sama sekali lain."
PT. MITRA KREASIDHARMA,38,38,5,https://www.mitrakreasidharma.com/,ada,63,1920x2602 WebP (197 KB) lewat ?w=4000,"Enam kategori di /id/products/category/{insektisida,fungisida,herbisida,biostimulan,moluskisida,perekat-perata}, berhalaman ?page=N. Gambar disajikan pengubah-ukuran PHP: /media/product/<epoch>[_product_].png?w=<lebar>. Tanpa ?w= hasilnya justru KECIL (400x542); pakai ?w=4000 untuk memaksa master 1920 px. Perhatikan: apa pun ekstensi di URL, yang keluar selalu image/webp. alt= berisi nama merek persis (termasuk tanda (R)). Versi /en/ tersedia bila perlu nama Inggris.","Katalog terbesar di potongan ini dan paling rapi: latar putih, mix-blend-multiply, jelas foto kemasan. 24 dari 38 merek registri cocok (BOXER 200 EC, DOMARK, LANNATE, INDOMEC, dst). Yang meleset kebanyakan bahan teknis (BPMC 96 TC, METHOMYL 97 TC, GLIFOSAT 95 TC). Sebaliknya situs menayangkan merek yang belum ada di potongan registri kita (ANDROID 72 EC, ASGARD 25 WP, AMORA 200 SL) - di sini katalog justru MENDAHULUI registri, kebalikan pola biasa."
PT. Rolimex Kimia Nusamas,38,38,0,https://rolimex.co.id/,kosong,"21 halaman produk, 0 bergambar",-,"Empat kategori /products/product-categories/{pesticide,fertilizer,general-chemical,specialty-chemical} -> tautan /product/detail/<slug>. Tanpa sitemap.xml (404). Mesin October CMS, media di /storage/app/media/.","Templat halaman detailnya belum tersambung, bukan sekadar gambar hilang: setiap halaman merender <img src=""https://rolimex.co.id/storage/app/media"" alt=""product_name""> - jalur dasar media tanpa nama berkas (404) dan alt berupa nama variabel yang bocor mentah. Kedua halaman contoh berukuran persis sama (15.767 byte), jadi isinya memang stub. Slug produknya benar dan cocok registri (ENKAZEB 80 WP, ERKAFURON 20 WG, ROLIKUM 0,005 BB, ROLLUP 480 SL, TIFLO 80 WG/WP, ROLIXONE 276 SL, COSTAR HP), jadi begitu mereka memperbaiki templat ini langsung layak panen - periksa ulang berkala. Merek pupuk andalannya (ANJING LAUT, CAP PACUL, 2 PANDA, KANCIL) malah tidak muncul; kategori fertilizer memakai nama komoditas generik (potassium chloride, rock phosphate). Bagian Sinarmas (berita menyebut RKN Jatim/Sumsel/Sumut). AWAS: rolimex.com dijual di HugeDomains - penadah domain, bukan milik mereka."
