principal_kanonik,merek,merek_belum_dipanen,merek_teknis,situs,status_situs,jumlah_produk,resolusi_terbesar,jalan_pintas,catatan
PT. JIRONA AGRITAMA,32,32,0,https://biotek-group.com/,rusak,0,-,-,"Situs induk (Biotek Group, Jirona adalah divisinya) membalas HTTP 200 tapi isinya cuma kerangka Bootstrap kosong: 226 byte berisi <h1>.</h1> dan judul 'Bootstrap'. Halaman divisi /division/jirona yang masih terindeks Google dan masih muncul di hasil penelusuran sekarang 404. DNS-nya aktif dan wajar (NS idwebhost, MX idcloudhost) dan berkasnya diubah Februari 2026, jadi domainnya masih milik mereka dan situsnya sedang kosong/dibongkar -- ini rusak, bukan mati. Domain langsung jironaagritama.* dan ptjirona.com tidak resolve; jirona.com dipegang penjual nama BrandBucket. jirona.biosystem.co.id yang muncul di penelusuran hanyalah portal login ERP AdminLTE internal, bukan katalog publik. Layak dicek ulang di gelombang berikutnya kalau situsnya dibangun lagi."
PT. FUMAKILLA NOMOS,32,32,0,https://www.fumakilla.co.id/,tidak-ada,0,-,-,"Principal ini (eks PT Technopia Jakarta) tidak punya situs sendiri. fumakilla.co.id milik lengan jasa grup, PT Fumakilla Indonesia: sitemap-nya cuma page/protect/termite dan seluruh isinya jasa anti rayap, disinfektan dan pest control. Nol obat nyamuk bakar, aerosol, atau cairan elektrik NOMOS/Vape ditampilkan, padahal 32 merek terdaftar semuanya jenis itu. Satu-satunya foto kemasan di seluruh situs adalah Vape Sanitec (hand sanitizer) di halaman /sanitec, dan produk itu sendiri tidak termasuk 32 merek terdaftar. fumakilla-global.com cuma situs korporat induk Jepang tanpa katalog Indonesia. Kemasan Vape/Nomos memang berlimpah tapi hanya di lokapasar (Blibli flagship store, Lazada, Alfagift) yang dilarang sebagai sumber."
PT. AGROTECH PESTICIDE INDUSTRY,31,31,0,https://katalogcba.com,ada,0,1600x2271,"Katalog GRUP CBA - lihat catatan; jalan pintasnya sudah terdokumentasi di panduan 7: wp-json/wp/v2/posts?per_page=100 (4 panggilan -> 314 pos; produk berupa post biasa), wp-sitemap.xml (BUKAN sitemap_index.xml yang 404). Tiap halaman memuat packshot + Brosur JPEG + Brosur PDF sekaligus.","TIDAK BERSITUS SENDIRI: seluruh tebakan domain nihil (agrotechpesticide.com tanpa A-record). Merek-mereknya justru keluarga CBA - CBAGROW menyebut CBA secara harfiah, dan CENTARA/CENTATOP/CENTRACOL keluarga 'Centa' sedangkan PRIMADINE/PRIMATHANE keluarga 'Prima'. DUA MEREK REGISTRI PRINCIPAL INI SUDAH TERBUKTI PUNYA HALAMAN DI katalogcba.com lewat panen kami sendiri: CENTATOP 276 SL* (panduan 7 mencatat 'CENTATOP 288 = 276') dan PRIMATHANE 80 WP (panduan 7 mencatat 'AGROTHANE 80 WP = PRIMATHANE 80 WP'). Jadi ini kejadian KEDELAPAN pola 'katalog grup, bukan katalog principal' di bagian 6, dan katalogcba.com melayani sedikitnya dua principal. Cakupan pasti 31 merek ini di sana BELUM TERHITUNG - lihat peringatan berikut. KOREKSI 22 Agustus 2026 (menggantikan peringatan padam sebelumnya): katalogcba.com TIDAK padam - ia HIDUP dan terawat, dan yang gagal adalah jalur jaringan kami sendiri. Bukti: r.jina.ai (proksi teks) dan images.weserv.nl (proksi gambar) dua-duanya menjawab 200 dengan isi sungguhan pada saat yang sama ketika sambungan langsung habis waktu pada tiga percobaan berjarak, di seluruh A record, porta 80 dan 443, IPv6, tepi CDN Hostinger, maupun peramban dalam aplikasi. Jalan pintas wp-json/wp/v2/posts?per_page=100 DIUJI ULANG DAN MASIH SAHIH: 100 pos JSON per panggilan, pos terbaru 2026-08-18, unggahan di 2026/08. Catatan sebelumnya juga keliru menyebut A record 88.223.91.60 sebagai alamat tetap - A record berputar tiap kueri karena www ber-CNAME ke cdn.hstgr.net. Status ada TETAP benar. Pemanen di titik pandang lain kemungkinan besar tersambung normal; pemanen yang tersaring seperti kami bisa lewat proksi, tetapi hanya mendapat packshot dan brosur JPEG - brosur PDF butuh jalur lain. Lihat panduan 8b."
CV. KHARISMA AGRI WIJAYA,31,31,21,,tidak-ada,0,,,"Nol jejak. Tidak ada di direktori CropCare maupun Alishter; kharismaagriwijaya.com, kharismaagriwijaya.co.id, kharismaagri.com, dan kaw.co.id seluruhnya tanpa A-record; pencarian web hanya memunculkan PT Kharisma Agri Inovasi (perusahaan IoT pertanian yang sama sekali lain - jebakan nama, jangan tertukar). DUGAAN 'PORSI TC TINGGI = TAK BERSITUS' TERBUKTI PALING TAJAM DI SINI: 21 dari 31 mereknya berakhiran TC/TK, porsi tertinggi di potongan ini (68 persen), dan sisanya pun bukan merek tani Indonesia melainkan sediaan impor Tiongkok bernama asing - Xinlong Lvchong 100/200 SC, UD-FamFresh 22.5/30 WG, UD-TioSwift 150/100 SC, ThriDuo 40/20 WG, ThriFleet 75/75 SC, BarkArmor 250/100 SC, BlightHealer 62.5/625 SC. Beberapa bahan aktifnya (FLURALANER, CHOLECALCIFEROL) bahkan bahan veteriner/rodentisida, bukan pestisida tanaman pangan. Principal ini memasarkan diri ke sesama industri; jangan dijadwalkan ulang."
PT. TRITUNGGAL ARTHAMAKMUR,30,30,0,https://triarth.com,kosong,0,,"Aplikasi Rails. Struktur publiknya hanya lima halaman segmen: /segments/{personal-care,pharmaceutical-functional-food,home-care-i-i,veterinary-feedmill,processing-chemicals}, plus /news dan /contacts/new. Katalog produk sesungguhnya berada di balik /users/sign_in.","BUKAN PRINCIPAL PESTISIDA TANI - saring di depan sesuai bagian 5. Ke-30 mereknya biosida dan pengawet INDUSTRI: ACTICIDE dan MICROCARE adalah merek Thor Specialities, sedangkan INNOMAN dan Innosei merek rumahan Tritunggal; peruntukannya pengawet kosmetika, farmasi, home care, dan pakan ternak. Situsnya sehat, terurus, dan memasarkan diri sebagai DISTRIBUTOR bahan baku spesialisasi mewakili prinsipal global (DSM, Corbion, Aiglon, Evyap, BCF Life Sciences, Linqtec). Halaman segmen menjelaskan kategori bahan dalam prosa ('biocide and preservative') tanpa satu pun daftar produk atau packshot; nol dari 30 merek terdaftar disebut di halaman publik mana pun. Dinilai kosong mengikuti preseden Inti Everspring dan Fumakilla: situs sehat, tanpa galeri kemasan, dan itu keputusan editorial - bukan katalog yang belum jadi. Ini kasus kembar Blue Cube di bagian 5 (62 merek biosida industri). JANGAN dijadwalkan panen; bahan yang dijual per drum ke sesama industri tidak akan pernah berkemasan eceran."
PT. AGROMANNA JAYA LESTARI,30,30,0,https://agromannajayalestari.com,ada,25,1080x1080,"WordPress di WordPress.com (192.0.78.254) + Yoast. WAJIB LEWAT PUSTAKA MEDIA, BUKAN PETA SITUS: /wp-json/wp/v2/media?per_page=100 memberi 66 objek dengan media_details.width - di situlah seluruh packshot berada. Peta situsnya hanya 13 URL dan halaman kategori (/insektisida/ /herbisida/ /fungisida/ /biostimulant/) menyebut nama merek sebagai TEKS tanpa memasang gambarnya. Pemanen yang hanya membaca sitemap akan pulang dengan nol packshot.","Contoh paling murni dari catatan 10 'berkas media tanpa halaman produk' - dan jauh lebih parah daripada BOOSBLOOM: di sini BUKAN satu berkas yang terlewat melainkan SELURUH katalog. Sekitar 25 dari 30 merek punya packshot 1080x1080 bernama merek (ANTARPOL.jpg, KASTRO.jpg, SORALIS.jpg, HERBAZOL.jpg, tenquan20.jpg, platinumplus.jpg, penkill77.jpg, emaplus.jpg, agroton77.jpg, alfeno77.jpg, cobra15ec.png, hoowla.jpg, knocker.jpg, mexdone.jpg, qiudor.jpg, QIUNIL.jpg, QIUTANE.jpg, ALIRON.jpg, LANGUP.jpg, LANGKILL.jpg, FLUMIGARD77.jpg, ERGO.jpg, CITHAN.jpg, CHITHAN-80.jpg, tenfus.jpg). DUA JEBAKAN NAMA BERKAS: HARBINATE77.jpg sebenarnya merek HERBINATE-77 150 SL (salah eja A/E), dan CITHAN.jpg sebenarnya chithan (transposisi CH/C). JEBAKAN KEDUA - GAMBAR HIASAN BANGKITAN AI: empat berkas berawalan Firefly_Gemini-Flash* dan dua Gemini_Generated_Image_* (1344x768 dan 2816x1536) adalah foto tanaman bangkitan AI, bukan produk; berkas 2816x1536 itu akan memuncaki urutan resolusi. Saring awalan Firefly_ dan Gemini_Generated_ sebelum mengurutkan. Direktori CropCare DAN Alishter sama-sama hanya mencantumkan agromanna77@gmail.com - jalur domain-surat GAGAL di sini, yang berhasil justru tebakan nama PT lengkap."
PT. PILARQUIM AGROSCIENCE INDONESIA,30,30,0,https://pilarquim.com/indonesia,ada,33,1031x1031,"Katalog Tilda yang dirender JS - curl polos memberi NOL produk, halaman perlu dieksekusi peramban. Sesudah render, tiap kartu .t-store__card punya atribut data-original berisi URL MASTER langsung (bukan turunan): https://static.tildacdn.one/stor{uid}/{hash}.png. Latar CSS-nya hanya placeholder 20 px (-/resizeb/x20/); buang segmen transform itu ATAU baca data-original. Penanda katalog ada di HTML mentah: storepart:'851374671384', project 23612593, recid 2267450893 - tetapi store.tildacdn.com/api/getproductsseo 404, jadi jalur API tidak terpakai; render peramban satu-satunya cara.","TEMUAN TERBAIK DI POTONGAN INI. 25 dari 30 merek terdaftar tertayang, seluruh packshot seragam 1031x1031 PNG. Situsnya induk global Shanghai (tel +86, Tilda), TETAPI halaman /indonesia memuat portfolio Indonesia sungguhan - deskripsi bahan aktif berbahasa Indonesia (emamektin benzoat, tembaga hidroksida, klorotalonil). Halaman /products induk tidak memuat merek PILAR* sama sekali; wajib lewat /indonesia. Lima merek registri tanpa halaman: PILARFIN 81/101 OD, PILARFLAM 200 SC, PILARSTOP 450 CS, PILARVIGO 320/46 LS, PILARVIVA 170/170 SC. Tiga produk situs di luar registri (PILARANDO 107 SC, PILARCLOTRIN 280 ZC, PILARTA 220 SC, PILARXANIL 70 WG, PILARPRO 295 SE) = katalog mendahului registri, kebalikan pola biasa. SUMBER TERKAYA UNTUK ATURAN PENJUMLAHAN KADAR: sebelas kejadian dalam satu situs - PILARAVIA155=31/124, PILARBIT 129=27/102, PILARCOVER 318=286/32, PILARFEND 150=100/50, PILARSPIRIT 167=20/147, PILARTEP 345=115/230, PILARZOX 255=85/170; dan PILARBOMBA 53/106 + PILARVICTOR 80/80 + PILARWIN 112/168 mencetak nama terpecah tapi deskripsinya menjumlahkan (159, 160, 280 g/L) - membuktikan penjumlahan itu di satu halaman yang sama."
PT. SATYA AGRO INDONESIA,29,29,0,https://www.satyaagroindonesia.com,tipis,18,2160x2160,"HANYA SENTUH /wp-sitemap-posts-page-1.xml - 38 URL, BERSIH, memuat seluruh halaman produk (/sagri-*/). JANGAN PERNAH mengikuti wp-sitemap-posts-post-1/2.xml maupun /wp-json/wp/v2/posts: keduanya spam. Gambar produk tidak ada di halaman awal pustaka media; ambil /wp-json/wp/v2/media?per_page=100&page=1..4 (315 objek) lalu saring nama berkas yang mengandung sagri|kemasan|produk - 33 objek yang tersisa itu produknya, sisanya spam.","SITUS TERSUSUPI - KEJADIAN KETIGA sesudah Dalzon dan Kresna di bagian 8, dan yang terparah sejauh ini: /wp-json/wp/v2/posts melaporkan x-wp-total 5076 pos spam kasino berbahasa Inggris, Swedia, Ceko, Spanyol, dan Rusia, seluruhnya di kategori 1, dan 282 dari 315 objek pustaka medianya gambar spam. Dinilai tipis dan bukan rusak mengikuti preseden Dalzon: sisi produknya masih utuh dan bisa dipanen. 16 dari 29 merek terdaftar punya halaman. Resolusi terbelah tajam: dua berkas besar (sagri-clean- 2160x2160 dan SAGRI-FIX-50-ML--scaled.png 1819x2560) plus lima di 900-938 px, tetapi PUNGGUNG KATALOGNYA - Sagri-Zone, Sagri-Zeb, Sagri-Storm, Sagri-Panca, Sagri-Nil, Sagri-Meth, Sagri-Manzim, Sagri-Guard, Sagri-Clear, Sagri-Bezz - seragam hanya 500x405. Perhatikan sufiks -scaled pada SAGRI-FIX: itu turunan WordPress, berkas asli tanpa -scaled mungkin lebih besar lagi. Dua produk situs di luar registri: SAGRI-MEGACORN 260/20 OD dan SAGRI-WHOOSS 300/150 EC (katalog mendahului registri)."
CV. ARTHA BUANA MANDIRI,28,28,0,https://arthabuanamandiri.com,rusak,0,,"Aplikasi PHP kustom, bukan CMS. Daftar produk tersaji server-side di /produk (312 tautan /produk/view/{id}) DAN sudah memuat URL gambarnya langsung, jadi halaman detail tidak perlu dikunjungi. Gambar dirujuk ke host terpisah app.arthabuanamandiri.com/img/products/{Nama_Merek}.jpg dengan varian bernomor per merek (Alaska.jpg, Alaska1.jpg, Alaska5.jpg, Alaska8.jpg). 71 URL gambar unik atas 35 nama dasar tercatat dan bisa dipulihkan kapan saja bila berkasnya kembali.","SELURUH GUDANG GAMBARNYA HILANG. Situs utamanya sehat sempurna - beranda, /produk, dan /produk/view/{id} semuanya 200 dan merender kartu produk lengkap - tetapi SETIAP berkas gambar 404. Diuji menyeluruh supaya tidak salah vonis seperti kasus-kasus bagian 3: 71 dari 71 URL 404; https dan http sama; dengan Referer benar maupun tanpa Referer sama; UA peramban sudah dipakai; root app.arthabuanamandiri.com sendiri membalas 200 sehingga hostnya hidup, hanya jalur /img/products/ yang kosong; dan halaman detail merujuk jalur yang sama persis. Jadi ini bukan gerbang User-Agent dan bukan hotlink - direktori unggahannya memang lenyap. Dinilai rusak dan bukan kosong mengikuti preseden Royal Agro di bagian 9 (kehilangan direktori unggahan saat pindah host, layak dicoba lagi). LAYAK DIPERIKSA ULANG BERKALA: karena nama berkasnya deterministik dan sudah tercatat di sini, pemulihan nanti nyaris tanpa pemetaan ulang. Cocokan registri saat berkasnya kembali diperkirakan 18 dari 28 merek (Alaska, Alberto, Amazone, Gavin, Gmax, Kenisa, Montana, Moxanil, Naptalin, Ohio, Ordinal, Paclo, Providor, Ratchet, Rubicon, Zenicore, Zeus, bispac); sepuluh merek registri tak punya berkas sama sekali (BACKER, BIGGER, FERGUSO, FORCE ONE, JERSEY, KALVARO, LAMBETA, PHEROZEB, PROTECTIVE, TARANTULA)."
CV. SURYA AGROKEMINDO PERKASA,28,28,7,,tidak-ada,0,,,"Nol jejak situs. Terdaftar sebagai anggota Alishter, tetapi kolom emailnya suryaagrokemindoperkasa@gmail.com - alamat gratisan, jadi jalur domain-surat bagian 1 tidak memberi apa-apa. suryaagrokemindo.com, suryaagrokemindoperkasa.com, sakperkasa.com, dan agrokemindo.com seluruhnya tanpa A-record. Data perdagangan menggambarkannya sebagai IMPORTIR paraquat dichloride, glyphosate 95, dan triclopyr - konsisten dengan 7 dari 28 mereknya yang berakhiran TC. Satu-satunya gambar kemasan yang ada di internet untuk merek ini (MARADONA 490 SL) berada di Tokopedia; LOKAPASAR TERLARANG sebagai sumber, jadi bagi kita tetap tidak-ada. Perhatikan jebakan nama: ada CV. SURYA AGRO PERKASA (tanpa 'kemindo') di Facebook dan Instagram - badan hukum lain, jangan dipakai sebagai sumber."
TUNASHARAPAN MURNI,27,27,0,https://tunasharapan-murni.com,tipis,23,960x960,WordPress + CPT product yang TEREKSPOS DI REST: /wp-json/wp/v2/product?per_page=100 (x-wp-total: 23) memberi slug + featured_media; lalu /wp-json/wp/v2/media?include={ids}&per_page=100 memberi source_url + media_details.width tanpa mengunduh berkas. Peta situs produk di /wp-sitemap-posts-product-1.xml. Perhatikan rewrite-nya /produk/{slug}/ padahal CPT-nya bernama product. Store API WooCommerce 404 meski CPT product ada - pakai wp/v2/product.,"21 dari 27 merek terdaftar tertayang - cakupan merek terbaik kedua di potongan ini - tetapi resolusinya yang menahannya di tipis: hanya dua ukuran asli yang dipakai, 960x960 (11 berkas) dan 563x563 (11 berkas), plus satu 300x300 (CRESPO 18 EC). Median 563 px, jadi lebih dari separuh di bawah ambang 800. Enam merek tanpa halaman: Basuket 300/10 SC, RynaxPlus 100/300 SC, SitoPro 100 SC, TOPSANIL 50 WP, TamiFast 14/4 WP, TamiStar 100/100 SC. Dua produk situs di luar registri: TAMBISTAN 50 WP dan TAMBISTAN SNAIL 50 WP. JEBAKAN NAMA DOMAIN YANG MAHAL: yang benar tunasharapan-murni.com DENGAN tanda hubung; tunasharapan.com tanpa hubung adalah halaman jual HugeDomains persis seperti rolimex.com di bagian 2 - dan itu yang muncul lebih dulu di tebakan. JEBAKAN KODE HTTP: /sitemap_index.xml dan /product-sitemap.xml membalas 200 dengan badan berjudul '404 Page Not Found' sebesar 43 KB - contoh hidup peringatan bagian 3."
PT. SANTANI AGRO MANDIRI,27,27,0,https://santani.id,tipis,1,1080x1080,Situs sudah dipetakan penuh gelombang 1 untuk principal SAUDARANYA (lihat temuan-situs-4.csv baris PT. SANTANI AGRO PERKASA): sitemap.xml sehat isinya tapi APP_URL bocor sebagai http://127.0.0.1:8000 - tukar prefiks itu dengan https://santani.id dan 93 URL produk langsung sahih. Gambar di /storage/products/ konsisten 1080x1080. TIDAK PERLU KUNJUNGAN BARU untuk principal ini.,"PERINGATAN CAKUPAN - JANGAN TERTIPU TAUTANNYA. Halaman CropCare milik PT. SANTANI AGRO MANDIRI memasang tautan ke santani.id, sehingga sekilas tampak seperti situs resminya. Diuji satu per satu: dari 93 slug produk di santani.id hanya SATU yang cocok dengan 27 merek terdaftar principal ini, yaitu SANKILL 530/60 EC (/products/sankill-530-60-ec). Katalog itu milik PT. SANTANI AGRO PERKASA - slugnya keluarga SAN*/SANTA* (santaquat, santamin, santoat, santrel, sanfidor, dan seterusnya), sedangkan merek Santani Agro Mandiri berkeluarga lain sama sekali (ANDRE, BENTENG, BOTAS, CAPITAL, FAIRMONT, FULLERTON, GARANG, GOKILL, INDOSA, LEBUR, SIENA, SONORA, TAVIRA, TROMPAS, VICENZA, WESTIN) dan tak satu pun muncul. Ini bagian 6 dalam bentuk paling menipu: bukan katalog grup yang memuat sebagian merek principal lain, melainkan katalog saudara yang nyaris NOL memuat merek principal ini, padahal principal ini sendiri yang menautkannya. Nilai bersih kunjungan: satu merek. 26 merek sisanya tanpa gambar di mana pun."
PT. ASIA GALA KIMIA,26,26,4,https://www.agricon.com,tipis,4,800x800,"Situs GRUP Agricon yang sudah dipetakan gelombang 1 (lihat temuan-situs-3.csv baris PT. AGRICULTURE CONSTRUCTION) - jalan pintasnya sudah tercatat di sana: us_portfolio-sitemap.xml (33 loc), /wp-json/wp/v2/media?per_page=100 dengan X-WP-Total 832, plus /e-katalog/ dan /our-product-plant/products/{insektisida,herbisida,fungisida,lainnya}/. Halaman identitas anak usahanya di /portfolio/pt-asia-gala-kimia/.","KONFIRMASI 'NAMA INDUK' BAGIAN 1 BUTIR 4: PT. Asia Gala Kimia adalah anggota GRUP AGRICON (didirikan 2010 di Bogor), dan petunjuknya sudah tertinggal di catatan gelombang 1 sendiri - baris Agricon menyebut 'PT Asia Gala Kimia' sebagai salah satu lengan grup ketika menjelaskan sembilan merek BAKO yang tak ketemu. Membaca ulang temuan sendiri lebih murah daripada mencari dari nol. TETAPI HASILNYA TIPIS: hanya 3 merek berformulasi principal ini yang muncul di seluruh halaman agricon.com - ABUKI 50 SL dan ETRON 670 EC (dua-duanya punya halaman /portfolio/ sendiri) plus BENEFIT 75 WP. Cocokan keempat 'GLYPHOSATE 95 TC' hanyalah kata bahan aktif, bukan halaman merek, dan lagi pula TC. Jadi 22 merek berformulasi lain (GELEDEK 480 SL, GALAMIN 865 SL, BOOMING 250 EC, METEOR 25 EC, TYPHOON 240 SL, MAMOSO 525 SL, SAPURATA 480 SL, dan seterusnya) tidak punya gambar di mana pun - persis pola 'katalog grup meninggalkan sebagian besar merek' di bagian 6. Domain asiagalakimia.com dan asiagala.com dua-duanya tanpa A-record."
PT. TIARA BUANA MANDIRI,26,26,0,https://tiarabuanamandiri.com,tipis,25,1080x1080,"WooCommerce dengan STORE API TERBUKA - /wp-json/wc/store/v1/products?per_page=100 memberi 25 produk lengkap dengan images[].src dalam satu panggilan (x-wp-total: 25). Pola emas yang sama dengan kenso.co.id dan asterindo.co.id. Catatan: /wp-json/wp/v2/types justru 401, jadi jangan simpulkan REST tertutup dari satu endpoint; Store API tetap terbuka. sitemap.xml = sitemap_index.xml (5933 b), sedangkan wp-sitemap.xml dan product-sitemap.xml soft-404.","15 dari 26 merek terdaftar tertayang. Dinilai tipis dan bukan ada mengikuti preseden Agricon: plafon resolusinya 800x800 untuk sebagian besar packshot (hanya Besconil, Besromil, Kingxone yang 1080x1080), dan tiga merek justru jauh di bawah ambang - Rose Up 406x368, Maxxquat 529x454, Rise Up 788x669. Tetap LAYAK DIPANEN: 12 dari 15 berkas yang cocok registri berada di 800 px atau lebih, dan PRUNIT 100SC punya lima sudut terpisah (front, back, dua side, 100ml) pada 704x800 - berguna untuk membaca nomor pendaftaran. KATALOG DISTRIBUTOR, BUKAN MURNI PRINCIPAL: 10 dari 25 produk milik pihak lain - RIZOLEX 50WP (Sumitomo), FLINDERS/ELNITA/VILADA/TINATO F1 (benih sayuran), AVIANI, PRUNIT, Maitop, Kingxone, El Nino. TIGA JEBAKAN NAMA BARU: (1) BESKING 60/20WG di situs = BESTKING 60/20 WG di registri, hurif T hilang; (2) Bestartop 325 SC = BESTARTOP 125/200 SC, penjumlahan kadar 125+200; (3) Besvidan Plus 610 EC = BESVIDAN PLUS 550/60 EC, penjumlahan 550+60. Plus Bescozeb Blue 80 WP = BESCOZEB 80 WP (sisipan kata Blue). JEBAKAN NAMA BERKAS PENTING: AVIANI-1080x1080-2.png sebenarnya 800x800 - sufiks -1080x1080 itu BAGIAN DARI NAMA UNGGAHAN (templat medsos), bukan turunan WordPress; membuangnya justru 404 (diuji AVIANI.png dan AVIANI-1080x1080.png dua-duanya 404). Jadi aturan catatan 10 'buang sufiks -WxH untuk dapat master' bisa gagal DAN angkanya bisa berbohong."
PT. MESTIKA NUSANTARA AGROKIMIA,26,26,2,https://www.ptmna.com,tipis,18,349x500,"Situs PHP statis, BUKAN WordPress - jangan buang waktu di wp-json. Delapan halaman kategori: /{adjuvan,fungisida,herbisida,insektisida,moluskisida,pupuk-cair,pupuk-npk,rodentisida}.php, seluruh gambar sudah tersaji di halaman kategori sehingga tidak perlu halaman detail. Pola berkas sangat rapi dan bisa ditebak: assets/img/product/{merek-huruf-kecil}/{ukuran-kemasan}.png - mis. amifos/1L.png, palton/250ml.png, alizeb/1kgb.png, glistup/1Lsm.png. Sufiks sm = versi kecil; minta yang tanpa sm lebih dulu.","DOMAINNYA HASIL JALUR NOMOR SATU: kolom email Alishter memberi ptmna@ptmna.com, dan ptmna.com memang situsnya - tebakan dari nama perusahaan (mestikanusantara.com dll) seluruhnya nihil A-record. Persis kasus pt-ama.co.id di bagian 1. 17 dari 26 merek terdaftar disebut di halaman kategori, 18 berkas packshot terkumpul. RESOLUSINYA YANG MENGECEWAKAN: sisi terpanjang maksimal 500 px dan sepertiganya hanya 250 px (berkas *Lsm.png) - seluruhnya di bawah ambang 800, praktis hanya cukup untuk kartu. Tidak ada varian lebih besar yang ditemukan. JEBAKAN KODE HTTP KELAS BERAT: berkas yang tidak ada membalas HTTP 200 dengan badan HTML 16992 bita, bukan 404 - dan endpoint apa pun (wp-json/wp/v2/types, product-sitemap.xml, sitemap_index.xml) membalas 200 berukuran 16992 bita yang sama. Setiap pemeriksaan berbasis kode status akan menyimpulkan situs ini WordPress penuh isi. Ukuran badan 16992 itu tanda tangan soft-404-nya; pakai itu sebagai penyaring."
PT. Dharma Ayu Tani,26,26,0,https://www.dharmaayutani.com,ada,19,2048x2048,"Situs Blogger/Blogspot berdomain sendiri. Umpan JSON penuh dalam satu panggilan: /feeds/posts/default?alt=json&max-results=500 - 26 pos, lengkap dengan HTML isi yang memuat URL gambarnya. URL Blogger memuat segmen ukuran (/s1600/, /s900/, /w72-h72-p-k-no-nu/); TUKAR dengan /s0/ untuk berkas asli. Diuji: /s900/ -> 900x900 sedangkan /s0/ -> 960x960.","19 dari 26 pos adalah produk (7 sisanya artikel penyuluhan tanpa gambar). Master sampai 2048x2048. Menegaskan ulang catatan 10 'pengubah ukuran tidak selalu memperbesar': /s1600/ mengembalikan 960x960 yang sama dengan /s0/, bukan 1600 - minta besar lalu percayai apa yang datang. Produsen pupuk organik/an-organik Indramayu (nama perusahaan dari moto Dharma Ayu = Indramayu), bukan pestisida - jadi merek registrinya pupuk dan ZPT. Nama pos memakai kata umum (BEENSAE PUPUK ORGANIK CAIR, POWER GROW MANGGA PPC + ZPT) sehingga pemetaan pos->merek registri perlu dibaca dari kemasannya, bukan dari judul pos: judul menyebut kategori, registri menyebut merek."
PT Petrokimia Gresik,26,24,0,https://petrokimia-gresik.com,ada,29,1134x1436,"Craft CMS + cache Blitz, BUKAN WordPress - semua wp-json/wp-sitemap 404. Peta situs benar: /sitemap.xml -> /sitemap-product-1.xml (29 loc /product/{slug}). JALAN PINTAS UTAMA: gambarnya di ember GCS PUBLIK YANG BISA DIDAFTAR - https://storage.googleapis.com/storage/v1/b/pkg-portal-bucket/o?prefix=images/product/&maxResults=1000 (768 objek; 94 berkas tingkat atas, 56 thumb). Katalog menunjuk images/product/_productThumb/{n}.png yang hanya 300x380; BUANG segmen _productThumb/ untuk master 1134x1436. Sama persis pola ember DGW di 7g: sapu embernya, jangan percaya tautan katalognya.","18 dari 26 merek terdaftar tertayang. PERINGATAN RENDER: hampir seluruh berkas berakhiran -transparant dan sebagian berawalan 3D- (3D-ZA.png, 3D-ZA-PLUS-50kg.png) = render 3D, bukan foto kemasan. Berlaku G11: tahan dari terverifikasi kecuali nomor pendaftarannya terkoroborasi registri, dan tandai bentuk_kemasan_generik. Berkas master besar (banyak 3-5 MB, terbesar Biofeed-transparant.png 5,7 MB) - masih di bawah pagu 20 MB. Delapan merek tanpa halaman maupun berkas: PETRO BIOPALM, PETRO K PLUS, PETRO KALIMAS, PETRO KALSIPALM, PETROGANIK REMAX, PETROKIMIA GRESIK, PETROKIMIA GRESIK ZA MAX, PETRONANO. Ember juga memuat produk di luar registri (PetroFish, Petro Chick, PETRO HIBRIDA, petrochili, petroseed) = pakan/benih, bukan pupuk terdaftar - saring. Catatan silang: PHONSKA adalah kasus yang dirujuk 4b (kemasan resmi tertinggal di belakang registri), jadi nomor tercetaknya perlu perhatian ekstra."
PT. ARXADA CHEMICALS INDONESIA,25,25,0,https://www.arxada.com,kosong,0 packshot kemasan untuk 25 merek terdaftar,,"AEM/Adobe Dynamic Media. robots.txt 302, sitemap.xml / sitemap_index.xml / wp-sitemap.xml / wp-json semuanya 404. /en/products hanya cangkang SPA 2,8 KB - jangan diayak dari HTML. Gambar disajikan di /adobe/dynamicmedia/deliver/dm-aid--{uuid}/{nama}.jpg?preferwebp=true&quality=85, tetapi yang ada di sana ubin merek/aplikasi (geomulse, tanasote, peraguard, geogard, quanticare), bukan packshot.","KELAS BLUE CUBE §5, dan registrinya sendiri sudah menandainya: 25 pendaftaran terbagi Pestisida lain-lain 20, Fungisida 2, Bakterisida 2, Bahan pengawet kayu 1 - nol produk tani. Merek Proxel (11 varian), Densil (4), Zinc Omadine (4), Copper Omadine, Polyphase, Omacide, ENBORER: seluruhnya biosida/pengawet industri untuk cat, kayu, tekstil, dan perawatan diri, dijual per drum ke sesama industri. Situs sehat dan terurus tetapi TIDAK punya bagian Indonesia dan tidak menayangkan kemasan sama sekali - keputusan editorial, sama seperti Inti Everspring. Data produknya hanya ada di portal pihak ketiga (Knowde, SpecialChem, UL Prospector) = bukan penerbitan pemegang pendaftaran, jadi tertutup oleh G13. Dinilai kosong bukan tipis supaya pemanen tidak membuang kunjungan."
