nama,lat,lon,sumber,provinsi,kabupaten,alamat,telepon,lisensi
"Harapan Tani - Cugenang",-6.8257475,107.1061504,"syngenta","Jawa Barat","Cianjur","Kp. Salahuni Rt. 04/05 Ds. Talaga Kec. Cugenang, Cianjur","083121103369","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Harapan Tani - Probolinggo",-7.7146144,113.0298456,"syngenta","Jawa Timur","Probolinggo","Desa Sumberanyar, Desa Sumberanyar, RT/RW 016/005","085259015495","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Harapan Tani Indonesia",-7.5322696,111.6809778,"syngenta","Jawa Timur","Madiun","Desa Sukorejo Rt. 016/04, Kec. Saradan","082141879222","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"HARI TANI",-8.0095637,111.4475974,"syngenta","Jawa Timur","Ponorogo","DK Nambak Tengah, RT. 002/001, Jl. Indragiri","085711122009","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Harum Sari",-7.3322189,111.0609466,"syngenta","Jawa Tengah","Sragen","Pasar Tangen Kec. Tangen","081326727872","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Hasanawawi",-6.7906681,106.6307268,"syngenta","Jawa Barat","Sukabumi","Kp. Cipanas RT. 019/007 Ds. Kabandungan, Kec. Kabandungan","085776098202","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Hasil Bumi Dua",-7.0185402,111.9820582,"syngenta","Jawa Timur","Tuban","Desa Grabagan Rt. 002/006 Kec.Grabagan","081359133811","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Hasil Subur",-8.047049,110.813103,"syngenta","Jawa Tengah","Wonogiri","Belik Rt. 001/011. Pracimantoro, Pracimantor, Wonogiri","081329126928","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"HENDRA TANI",-8.2337956,113.2863067,"syngenta","Jawa Timur","Lumajang","Dusun Madurejo Rt. 002 / 004 Desa Munder Kec. Yosowilangun","081232465354","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Hidayah Tani",-7.7621429,113.1218205,"syngenta","Jawa Timur","Probolinggo","Dusun Sumendi Barat, RT. 016/004, Desa Sumendi, Kec. Tongas","085259494662","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Hidayah Tani Baru",-7.335442,110.8525521,"syngenta","Jawa Tengah","Sragen","Jl. Solo - Purwodadi Brumbung Rt. 12 Kel. Ngandul Kec. Sumber Lawang","081249057880","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Hikmah Agung",-6.9083875,112.0561622,"syngenta","Jawa Timur","Tuban","Jl. Mojopahit No. 45 Desa Perunggahan Wetan Dusun Taragan Rt. 002/01, Kec. Semanding","081231349090","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Hikmah Tani",-7.3384374,108.1279841,"syngenta","Jawa Barat","Tasikmalaya","Kp. Gunung Kuda Rt. 003/001 Desa Sukamahi Kec. Sukaratu","085223017194","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Hikmah Tani",-6.373225,108.0336758,"syngenta","Jawa Barat","Indramayu","Blok Kibuyut Rt. 002/001 Ds. Kertajaya Kec. Bongas","085221172815","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"HIKMAH TANI",-7.6462815,107.7321025,"syngenta","Jawa Barat","Garut","KP. CIGODEG, RT.003 RW. 003 DESA PAAS KEC. PAMEUNGPEUK","082317424020","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Hikmah Tani Mandiri",-7.0760409,107.4528979,"syngenta","Jawa Barat","Bandung","Kp. Cisaat Rt. 001/003 Ds. Nengkelan Kec. Ciwidey","081395229218","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Hima Jaya",-7.0059136,112.3650707,"syngenta","Jawa Timur","Lamongan","Jl. Raya Timur RT/RW 001/002 (Pertigaan Sumberwudi - Karanggeneng)","081332301213","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"HNS",-7.3504729,108.106527,"syngenta","Jawa Barat","Tasikmalaya","Jl. Raya Barat No.3, RT. 001/001, Ds. Sukaherang, Kec. Singaparna, Kab. Tasikmalaya","08122442059","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Hoky Toko",-7.6300921,109.2535471,"syngenta","Jawa Tengah","Cilacap","Jl. Raya Babakan Kroya No. 394 Rt. 003/001 Jepara Kulon, Binangun","085291214031","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"HS Banjar",-7.3706874,108.5342487,"syngenta","Jawa Barat","Banjar","Jl. Pataruman Lingkar Jatimulya Rt. 003/005 No. 4 Pasar Banjar Kel. Hergasari Kec. Petaruman","081323183009","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Humuss Tani",-6.3777431,108.00903,"syngenta","Jawa Barat","Indramayu","Blok Pentil Rt. 002/001 Ds. Bongas Kec. Bongas","082127252778","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Hyat Tani",-6.2181838,107.5323909,"syngenta","Jawa Barat","Karawang","Jl. Raya Singaperbangsa Dusun II Rt. 003/002","085886553334","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Hybrida Jaya",-6.9277361,106.9299579,"syngenta","Jawa Barat","Sukabumi","Kp. Bungur, RT. 008/006, Desa Pasir Pipis, Kec. Surade, Kab. Sukabumi","085862671255","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Ibnu Hikam Tani",-6.8619323,108.2494708,"syngenta","Jawa Barat","Majalengka","Jl. Sindang Kasih Cibodas Dusun Telargedang Rt. 018/008 Kel. Kulur Kec. Majalengka","08112411577","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Ida Putri",-6.2221429,107.2122823,"syngenta","Jawa Barat","Bekasi","Kp. Pendeuy Rt. 009/003 Ds. Karang Satu Kec. Karang Bahagia","085779757555","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Iel Jaya",-8.0830827,112.0178286,"syngenta","Jawa Timur","Blitar","Dsn Krajan Rt. 002/004 Ds. Kunir Kec. Wonodadi","081229231133","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Ilham Agro",-7.818457,112.045109,"syngenta","Jawa Timur","Kediri","Sumberdoko Rt. 057/011 Kel. Doko Kec. Ngasem","081230921499","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Ilham Tani II",-6.2392574,106.2062485,"syngenta","Banten","Serang","Kp. Bojong Wetan Rt. 010/002 Ds. Sanding Kec. Petir","087877090091","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Iman Tani",-7.0998455,106.88017,"syngenta","Jawa Barat","Sukabumi","Kp. Purabaya Rt. 02/01, Ds. Purabaya, Kec. Purabaya, Kab. Sukabumi","08567532938","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Imelda Tani",-6.4097617,107.9621753,"syngenta","Jawa Barat","Indramayu","Blok Buntut Lor Rt. 004/001 Kel. Wanguk, Kec. Anjatan","083113550190","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Indah Tani",-6.1435836,107.2992316,"syngenta","Jawa Barat","Karawang","Jl. Raya Cikangkung Barat 1 Rt. 006/001 Rengasdengklok Utara Rengasdengklok","085811194472","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Indah Wijaya",-6.255183,107.0835541,"syngenta","Jawa Barat","Bekasi","Jl. Bosih No. 29 Rt. 002/001 Kel. Wanasari","08118822886","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Indra",-8.2162615,113.1139191,"syngenta","Jawa Timur","Lumajang","Jl. Raya Pasirian Rt. 001/001 Desa Pasirian Kec. Pasirian","081332679623","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Indra Jaya Tani",-7.9151051,110.084422,"syngenta","DI Yogyakarta","Kulon Progo","Keboan, RT. 001/001, Kel. Karangwuni, Kec. Wates","082242255983","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Indra Mandala",-7.1839727,111.2561841,"syngenta","Jawa Tengah","Blora","Dk. Guwaran Rt. 005/003 Gabusan Kec. Jati","085228454085","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Indra Tani",-8.1181126,113.6130249,"syngenta","Jawa Timur","Jember","Jl. Suci no.45 Dsn. Glundengan Ds. Suci, Kec. Panti","081615511627","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Info Karya Tani",-6.3754947,105.9175701,"syngenta","Banten","Pandeglang","Pasar Menes Desa Purwaraja Kec. Menes","082112491454","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Intani",-7.1603101,112.0208095,"syngenta","Jawa Timur","Bojonegoro","Rt. 001/002 Desa Samberan Kec. Kanor","081216085385","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Inti Tani Utama",-7.9824737,112.0346844,"syngenta","Jawa Timur","Kediri","Jl. Raya Sambi No. 92 Desa Sambi Kec. Ringinrejo","08123040035","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Ira Tani",-8.1161951,113.4151001,"syngenta","Jawa Timur","Jember","Dusun. Krajan RT. 006/002, Desa Pringgowirawan, Kec. Sumberbaru, Kab. Jember","085330842772","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Irpan Jaya",-7.1593913,108.008202,"syngenta","Jawa Barat","Garut","Jl. Sukawening Kp. Cikantong Rt. 001/004 Desa Sukamukti Kec. Sukawening","081312049183","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Istana Tani",-7.9629085,111.4629863,"syngenta","Jawa Timur","Ponorogo","Jl. Diponegoro, Ngasinan, Jetis, Ponorogo","081335790414","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"IW Tani",-6.2469608,107.0864266,"syngenta","Jawa Barat","Bekasi","Jl. Raya B Bosi  Kp. Selang Bojon No. 29 Rt. 002/001 Desa Wanasari Kec. Cibitung","0811886226","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Jagat Tani",-6.8766929,108.8856129,"syngenta","Jawa Tengah","Brebes","Jl. Lombok Rt. 004/004 Desa Kemurang Kec. Tanjung","081805080353","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"JAGAT TANI",-6.7267508,105.8701316,"syngenta","Banten","Pandeglang","Kp. Cikeusik Rt. 001/001 Ds. Cikeusik Kec. Cikeusik","081283773328","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Jago Tani",-6.9379097,108.8858908,"syngenta","Jawa Tengah","Brebes","Jl. P Diponegoro Rt. 006/005 Luwungragi, Bulukamba","082138825785","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Jago Tani",-7.959662,111.5043502,"syngenta","Jawa Timur","Ponorogo","Dukuh Kebatan Rt. 004/002 Desa Campurejo Kec. Sambit","082331357106","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Jahra Tani - Cianjur",-7.462274,107.159395,"syngenta","Jawa Barat","Cianjur","Kp. Sedekan, Kel. Mekarlaksana, Kec. Sindangbarang, Kab. Cianjur","085624899499","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Jakfar Pupuk",-7.7089943,112.8043823,"syngenta","Jawa Timur","Pasuruan","Jalan Raya no 9 Kidul Dalem Rt. 02/08 wonorejo","085104788435","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Jana Tani",-6.5368845,108.2703751,"syngenta","Jawa Barat","Indramayu","Blok Sukajaya Rt. 003/001 Ds. Mekarsari Kec. Tukdana","081320450848","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Jasa Tani",-6.5498623,106.534676,"syngenta","Jawa Barat","Bogor","Kp. Cigudeg Rt. 004/002, Kel. Cigudeg, Kec. Cigudeg, Kab. Bogor","082112233862","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Jati Mulya Tani",-6.4702466,108.3021413,"syngenta","Jawa Barat","Indramayu","Jl. Mayor Dasuki No. 97 Ds. Jatibarang Kec. Jatibarang","08121481525","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Jaya Bersama",-7.208867,109.822403,"syngenta","Jawa Tengah","Banjarnegara","Batur Rt. 002/001 Kec. Batur","082220000929","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Jaya Makmur",-7.1089354,107.7029283,"syngenta","Jawa Barat","Bandung","Kp. Cikujang Rt. 02/04, Ds. Maruyung, Kec. Pacet, Kab. Bandung","082115770888","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Jaya Makmur",-7.7479961,113.0592783,"syngenta","Jawa Timur","Probolinggo","Dusun Krajan Lor1 Rt. 002/001 Desa Klampok Kec. Tongas","082335461118","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Jaya Mukti",-6.6736309,107.3686214,"syngenta","Jawa Barat","Purwakarta","Kel. Gandasoli , Plered - Purwakarta","087779815558","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Jaya Tani",-6.0750103,107.1886784,"syngenta","Jawa Barat","Karawang","Dusun Krajan Rt 002/001 Desa Batujaya Kec. Batujaya","081511615049","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Jaya Tani",-6.4466541,107.8062995,"syngenta","Jawa Barat","Subang","Kp Sukajaya No. 179 Rt.035/09 Desa Sukamulya, Kec. Pegaden","08122202587","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Jaya Tani",-7.596482,110.7405564,"syngenta","Jawa Tengah","Sukoharjo","Blimbing Rt. 003/006, Wonorejo, Polokarto","081548497406","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Karisma Alam Abadi",-7.664808,114.0064306,"syngenta","Jawa Timur","Situbondo","Dusun Kandang Desa Olean","082244133131","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Karya Abadi",-7.13019,107.7009688,"syngenta","Jawa Barat","Bandung","Kp. Cibutak Rt. 005/001 Desa Cikitu Kec. Pacet","085295323003","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Karya Guna",-7.771656,113.5043977,"syngenta","Jawa Timur","Probolinggo","Dusun Krajan Rt. 009/01 Desa Glagah, Kec. Pakuniran","085259068205","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Karya Tani",-6.4483449,107.7606601,"syngenta","Jawa Barat","Subang","Cikondang Rt. 016/008 Ds. Mekarwangi Kec. Pagaden Barat","081394575923","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Karya Tani",-7.0247407,109.9124708,"syngenta","Jawa Tengah","Batang","Donorejo Rt. 001/ 001 Donorejo, Limpung","085640272434","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Karya Tani",-7.4187875,111.480698,"syngenta","Jawa Timur","Ngawi","Dsn. Bulung Rt. 004/003 Ds. Kartoharjo Kec. Ngawi","081330757163","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Karya Tani",-7.5448075,111.6577704,"syngenta","Jawa Timur","Madiun","Jl. A. Yani Ruko Garden Family Kav. 13 Caruban Kec.","08123214886","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Karya Tani - Malang",-7.8864475,112.5349881,"syngenta","Jawa Timur","Batu","Perum. Dewi Sartika Kav. 7 Rt. 005/007, Kec. Batu","085236638000","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Karya Tani Batur",-7.2082209,109.8335818,"syngenta","Jawa Tengah","Banjarnegara","Sumberejo RT. 005/002, Kec. Batur, Kab. Banjarnegara","082221237041","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Karya Tani Mandiri",-6.4943138,107.7606601,"syngenta","Jawa Barat","Subang","Kp. Sukajadi Rt. 012/002 Ds. Cidadap Kec. Pagaden Barat","085351246644","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"KATDHANG TANI",-7.957551,111.3649879,"syngenta","Jawa Timur","Ponorogo","Ds. Karangpatihan , Kec. Balong","081231761411","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kawan Tani",-7.1209509,110.9283103,"syngenta","Jawa Tengah","Grobogan","Ngraji Rt 009/002 Desa Ngraji Kec. Purwodadi","081333110495","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kawan Tani",-8.0816408,112.3056843,"syngenta","Jawa Timur","Blitar","Jl. Ki Hajar Dewantara 08 Rt. 001/002 Kel. Kaweron Kec. Talun","085649122508","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"KAWAN TANI",-7.6159066,111.2966572,"syngenta","Jawa Timur","Magetan","Jl. Raya Panekan Rt. 006/001, Desa Panekan, Kec. Panekan, Kab. Magetan","081335712554","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Keluarga Tani",-6.7906682,108.8343538,"syngenta","Jawa Tengah","Brebes","Desa Limbangan RT 004 RW 002 Kec. Losari","087786457261","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"KEMBANG TANI",-6.5106789,110.7961629,"syngenta","Jawa Tengah","Jepara","Jl. Raya Jepara - Tayu Komplek Ruko Pasar Kembang, Kec. Kembang","085326686718","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"KEMBANG TANI",-6.4712737,110.8171082,"syngenta","Jawa Tengah","Jepara","Blok Ruko Kembang Kec. Kembang","085326665784","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kembar Jaya",-7.720228,111.5214912,"syngenta","Jawa Timur","Madiun","Desa Sumberrejo Rt. 016/008 Kec. Geger","081359323777","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kembar Makmur",-6.9882824,112.5170594,"syngenta","Jawa Timur","Gresik","Lasem, Sidayu","082143125865","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Khaira",-7.6449977,111.9805677,"syngenta","Jawa Timur","Nganjuk","Dsn. Wates RT/RW. 006/001 Ds. Wates Kec. Tanjunganom","081235189155","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kharisma Tani",-7.3898899,109.9634333,"syngenta","Jawa Tengah","Wonosobo","Kios Pasar Kretek Blok F16 Kec. Kretek","085385888281","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Ki Bagus Tani",-6.4458863,108.2867661,"syngenta","Jawa Barat","Indramayu","Blok Tiga Rt. 002/003 Ujungaris Widasari","08122318637","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kiat Jaya",-6.8617783,107.1639457,"syngenta","Jawa Barat","Cianjur","Kp. Ciharashas Pesantren Rt. 001/007 Kel. Sirnagalih Kec. Cilaku","085793155535","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kiki Tani",-6.9012243,109.7640475,"syngenta","Jawa Tengah","Batang","Dk. Damyak Rt. 002/001 Ds. Depok Kec. Kandeman","082323108257","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"King Agro",-7.757264,113.1737003,"syngenta","Jawa Timur","Probolinggo","Jl. Argopuro 3 N0. 32 Perum Kopian Indah, Kel. Ketapang, Kec. Kademangan","081249142349","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kintani",-6.4280362,107.9709613,"syngenta","Jawa Barat","Indramayu","Dusun III Rt. 007/004, Ds. Sidodadi, Kec. Haurgeulis","081214419640","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Adi Putra Mandiri",-6.4749871,108.1517612,"syngenta","Jawa Barat","Indramayu","Blok Tenjolayar RT. 006/003 Desa Rajasinga, Kec. Terisi","082317856070","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Agro Tani",-7.3415981,106.562736,"syngenta","Jawa Barat","Sukabumi","Blok Pasar Baru, Kel. Surarade, Kec. Surade","085723067742","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Andri Tani",-6.5113166,108.2113439,"syngenta","Jawa Barat","Indramayu","Blok A Rt. 001/001 Ds. Tugu, Kec. Lelea","085295807495","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Aris Tani",-6.4827801,108.2169934,"syngenta","Jawa Barat","Indramayu","Blok C Rt. 007/003, Ds. Nunuk, Kec. Lelea","081320303244","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Barokah Tani Crbn",-6.4870943,108.4650478,"syngenta","Jawa Barat","Cirebon","Ds. Panunggul, Kec. Gegesik, Kab. Cirebon, Jl. Apel Blok Desa, Dusun 01 RT. 003/001 Ds. Panunggul, Kec. Gegesik, Kab. Cirebon","087736246463","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Bayti'i Tani",-6.4990285,107.9828138,"syngenta","Jawa Barat","Indramayu","Blok. Gantar I Rt. 001/001 Desa Gantar Kec. Gantar","082216902588","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Dua Saudara",-6.8359217,108.6932769,"syngenta","Jawa Barat","Cirebon","Jl. Ender-Karangsembung, Blok 3 RT. 03 RW. 06, Ds. Getrakmoyan, Kec. Pangenan","081911311211","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Galih Tani",-6.5466423,108.2822389,"syngenta","Jawa Barat","Indramayu","Blok Sukamenak Rt. 01 Rw.01 Kel. Tukdana Kec. Tukdana","081910321100","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Harapan Indah",-6.168106,107.177035,"syngenta","Jawa Barat","Bekasi","Kp. Srengseng Jaya RT. 002/001 Ds. Sukadarma, Sukatani","085693547726","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Ibbin",-7.3281848,109.9024785,"syngenta","Jawa Tengah","Wonosobo","Kalibeber Rt. 002/006 Kel. Kalibeber Kec. Mojoteng","081391240121","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Iyop Tani",-6.2993014,108.3290221,"syngenta","Jawa Barat","Indramayu","Jl. Brawijaya RT/RW 002/003 Ds. Brondong, Kec. Pasekan","081312298758","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Karya Mahesa Putra",-7.4671414,107.3257545,"syngenta","Jawa Barat","Cianjur","Kp. Kertajadi Rt. 02/01, Ds. Kertajadi, Kec. Cidaun, Kab. Cianjur","085624183033","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Kondang Tani",-6.1172079,107.3567197,"syngenta","Jawa Barat","Karawang","Jl. Mesjid At-Taqwa Rt. 001/004 Ds Karangjaya Kec. Pedes","081584737472","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Laskar Tani",-7.0923011,111.8658015,"syngenta","Jawa Timur","Tuban","Dusun Kluncing RT/RW 012/002 Desa Suciharjo Kec. Parengan","082142234068","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Mukti Makmur",-6.2896743,107.3823297,"syngenta","Jawa Barat","Karawang","Jl. Krajan - Telagasari Dusun Krajan 1 Rt. 001/001 Kec. Telagasari","0811995237","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Nugraha Tani",-6.1923731,107.4752423,"syngenta","Jawa Barat","Karawang","Dusun Tempuran 1 RT 002/001 Ds. Tempuran Kec. Tempuran","085770043430","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Petani",-7.5234574,112.3561297,"syngenta","Jawa Timur","Jombang","Dusun Johowinong, Desa Johowinong, Kec. Mojoagung","081216045861","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios RR Putra Niaga",-6.5457399,107.9711122,"syngenta","Jawa Barat","Indramayu","Blok Punduan Rt. 024/017, Ds. Mekarjaya, Kec. Gantar","081220637358","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Saprotan Utama Tani",-7.3430918,110.0181673,"syngenta","Jawa Tengah","Wonosobo","Reco Rt. 010/009 Reco-Kertek","08112698744","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Subur",-7.6542543,112.8135304,"syngenta","Jawa Timur","Pasuruan","Dsn Grogolan, RT. 003/003, Desa Sumberglagah, Kec.Rembang","085230940425","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Sumber Tani",-6.8288483,108.6301806,"syngenta","Jawa Barat","Cirebon","Blok Cigaok RT. 010 RW. 003, Ds. Lemahabang, Kec. Lemahabang","081395888999","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Surya Tani - Tulungagung",-8.2484009,111.8151245,"syngenta","Jawa Timur","Tulungagung","Tulungagung, Besole Rt. 01/RW 02 Besole, Kec. Besuki","082142330329","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Surya Tani Pekalongan",-6.9799317,109.5344945,"syngenta","Jawa Tengah","Pekalongan","Dk. Bakungan Rt. 004/002 Mulyorejo Kesesi","085228920126","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Tani Agung Putra",-6.5450866,108.3237655,"syngenta","Jawa Barat","Indramayu","Blok Cilumbu RT/RW 012/005 Ds. Sukaperna, Kec. Tukdana","0895357768823","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Tani Makmur Sejahtera",-6.0875761,107.1277751,"syngenta","Jawa Barat","Bekasi","Kp. Pulo Rengas Rt. 007/003 Ds. Sindang Jaya Kec. Cabangbungin","085715496632","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Tani Saputra",-7.1160805,107.9096601,"syngenta","Jawa Barat","Garut","Kp. Bojongpulus Rt. 002/009 ds. Margaluyu Kec. Leles","087826357829","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Tani Subur",-6.1572325,107.2987795,"syngenta","Jawa Barat","Karawang","Jl. Raya Rengasdengklok No. 128 Rt. 045/010 Desa Rengasdengklok Selatan","085693369501","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Tarmono",-6.9507941,109.3328977,"syngenta","Jawa Tengah","Pemalang","Dk. Lobongkok Rt. 001/ 001 Banjarmulya","087830579810","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Kios Terang Tani",-6.4879106,108.1815358,"syngenta","Jawa Barat","Indramayu","Ds. Cikedung Lor Rt. 003/003, Kec. Cikedung","082117103444","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
